id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
25902942,文明之光（第一册）,"人类的历史，是从野蛮蒙昧一步步走向文明进步的过程。在文明的进程中，人类创造出多元的文化，它们有着各自的特长。要实现人类和平发展的终极理想，一个重要的前提是承认文化的多元性，并且取长补短，相互融合。
吴军博士写作《文明之光》系列，希望能开阔人们的视野，让我们看到各种各样的人类文明。虽然今天不同的地区发达程度不同，文明历史的长短不一，国家亦有大小之分，但是文明之光从世界的每一个角落发出，对人类的进步产生着影响，并且成为了奠定我们今天发达世界的基石。
吴军博士从来不坐在书斋里编书。为了创作《文明之光》，他走遍世界各地寻访当年文明的遗迹，并到各大博物馆参观了大量的文物。加上他在不同文化、不同机构下科研工作的积累，这一切赋予了他难得的史料厚度和相关知识底蕴；而从科学家向投资家身份的成功转型，使得他常常能道出超越同侪的见识。
书中文字轻松优美，图文并茂，引人入胜。毫不夸张地讲，这是一本在今天快速消费时代，适合人们拿在手上慢慢欣赏品读的好书。",https://dou.img.lithub.cc/book/25902942.jpg,2014-6-25,https://book.douban.com/subject/25902942/,9,,5,,,2014-11-30 18:44:34,吴军 / 2014 / 人民邮电出版社
6957229,史蒂夫·乔布斯传,"这本乔布斯唯一授权的官方传记，在2011年上半年由美国出版商西蒙舒斯特对外发布出版消息以来，备受全球媒体和业界瞩目，这本书的全球出版日期最终确定为2011年11月21日，简体中文版也将同步上市。
两年多的时间，与乔布斯40多次的面对面倾谈，以及与乔布斯一百多个家庭成员、 朋友、竞争对手、同事的不受限的采访，造就了这本独家传记。
尽管乔布斯给予本书的采访和创作全面的配合，但他对内容从不干涉，也不要求出版前阅读全文的权利。对于任何资源和关联的人，他都不设限，甚至鼓励他所熟知的人袒露出自己的心声。
“我已经做了很多并不值得自豪的事情，比如23岁时就让我的女友怀了孕，以及我对这件事的处理方式”，他说， “对我而言，没有什么不可以对外袒露的。”
谈及和他共过事的人以及竞争对手，他直言不讳，甚至尖酸刻薄。他的激情、精力、欲望、完美主义、艺术修养、残暴还有对掌控权的迷恋塑造出的商业哲学一览无余。
同样，他的朋友、敌人，还有同事得以为我们提供了一个前所未有的毫无掩饰的视角。
他是一位极具创造力的企业家，他有如过山车般精彩的人生和犀利激越的性格，充满追求完美和誓不罢休的激情，他创造出个人电脑、动画电影、音乐、手机、平板电脑以及数字出版等6大产业的颠覆性变革。
乔布斯的个性经常让周围的人愤怒和绝望，但其所创造出的产品也与这种个性息息相关，全然不可分割的，正如苹果的硬件和软件一样。
他的故事既具有启发意义，又有警示意义，充满了关于创新、个性、领导力以及价值观的教益。",https://dou.img.lithub.cc/book/6957229.jpg,2011-11,https://book.douban.com/subject/6957229/,9,,5,这样的一生，恐怕用一本书是无法书写完成的。,,2014-10-25 20:14:15,[美] 沃尔特·艾萨克森 / 2011 / 中信出版社
3211779,嫌疑人X的献身,"百年一遇的数学天才石神，每天唯一的乐趣，便是去固定的便当店买午餐，只为看一眼在便当店做事的邻居靖子。
靖子与女儿相依为命，失手杀了前来纠缠的前夫。石神提出由他料理善后。石神设了一个匪夷所思的局，令警方始终只能在外围敲敲打打，根本无法与案子沾边。石神究竟使用了什么手法？",https://dou.img.lithub.cc/book/3211779.jpg,2008-9,https://book.douban.com/subject/3211779/,8.9,,4,我虽然猜错了结局，但是没有了当初看「白夜行」的那种一鼓作气，而且还是用了「拖拉一点也无妨」的方法读完的。,,2014-10-07 11:13:42,[日] 东野圭吾 / 2008 / 南海出版公司
25984204,乖，摸摸头,"真实的故事自有万钧之力
这本书讲述了12个真实的故事
或许会让你看到那些你永远无法去体会的生活
见识那些可能你永远都无法结交的人
【乖，摸摸头】：“杂草敏”是一只南方姑娘，辞去了稳定的幼儿园老师工作，跑到济南某电视台，从剪片子做起。后来又离开了山东，蒲公英一样漂去了北京又漂回了南方，甚至还漂到了澳大利亚……
【我有一碗酒，可以慰风尘】：这是一个关于越战老兵的故事。他将所有用命换来的补贴终身无偿捐献给希望工程、自费组建了第一支民间消防队，从不屑解释也不愿争辩的老兵，心里藏着一个关于铭记与奉献的故事。
【普通朋友】：每个硬着骨头敢拼敢搏的人都有个柔软的理由。所有人都看到“屌丝男士”大鹏光辉灿烂的现在，而在此之前，他也曾经独自经历过漫长的黑夜。
【唱歌人不许掉眼泪】：唱歌的人，到底靠什么而活呢？这个故事里，有金三角的连绵雨水，孟定的香蕉园，新千年的建筑工地……故事里有穷困窘迫、颠沛流离、渺茫的希望、忽晴忽雨的前路，还有一把红棉吉他和一个很想唱歌的孩子。
…… ……
《乖，摸摸头》是一本让你舍不得读完的短篇故事集。畅销书作者大冰，在《乖，摸摸头》一书中记录了他在拉萨、丽江与大理路上遇到12个人，以及关于他们的爱与温暖的故事。这些人的故事，有的是无畏的奋斗和孤身的寻找，有的是疯狂的爱情和极致的浪漫，有的是你我不曾尝试却跃跃欲试的生活，这些真实的故事，如点点星光，又如支支火把，给所有心怀梦想的年轻人以温暖、以力量、以方向。",https://dou.img.lithub.cc/book/25984204.jpg,2014-9-1,https://book.douban.com/subject/25984204/,7.2,,4,我必须承认，我虽然写了那么长，动了很多情，涨了这么多粉，被那么多人转发，但我依然不能给到五星，想知道为什么的，去读读阿城的「棋王」，那应该是我唯一一本打分超五星的作品。,,2014-10-02 22:18:01,大冰 / 2014 / 湖南文艺出版社
25717097,囚徒健身,这不是一本教你练出“可爱肌肉”的书，而是一本教你练出能用的力量、极限的力量、生存的力量的书。作者保罗?威德在美国最严酷的监狱中度过了19年，在其中逐渐挖掘出了一套最古老的健身法，在商业社会中早已失传的力量哲学，并凭此成为了地球上最强壮的人之一——这让他得以有尊严地生存下来。出狱之后，他把这套失传的技艺整理并公之于世——这是他带给我们的最珍贵礼物。,https://dou.img.lithub.cc/book/25717097.jpg,2013-10-1,https://book.douban.com/subject/25717097/,8.6,,5,大家都说好的健身材料，我已经忍受不了我有肚子这件事了，准备试上一试。,,2014-09-24 12:46:18,保罗·威德 / 2013 / 北京科学技术出版社
10786473,自控力,作为一名健康心理学家，凯利·麦格尼格尔博士的工作就是帮助人们管理压力，并在生活中做出积极的改变。多年来，通过观察学生们是如何控制选择的，她意识到，人们关于自控的很多看法实际上妨碍了我们取得成功。例如，把自控力当作一种美德，可能会让初衷良好的目标脱离正轨。所以，麦格尼格尔要求她的学生了解影响自控的生理学基础、心理陷阱和各种社会因素。麦格尼格尔吸收了心理学、神经学和经济学等学科的最新洞见，为斯坦福大学继续教育项目开设了一门叫做“意志力科学”的课程，参与过这门课程的人称其能够“改变一生”。这门课程就是《自控力》一书的基础。本书为读者提供了清晰的框架，讲述了什么是自控力，自控力如何发生作用，以及为何自控力如此重要。,https://dou.img.lithub.cc/book/10786473.jpg,2012-8,https://book.douban.com/subject/10786473/,8.2,,4,可以再做个一页纸总结了...很不错。,,2014-09-22 22:33:18,[美] 凯利·麦格尼格尔 / 2012 / 文化发展出版社(原印刷工业出版社)
24738302,浪潮之巅（第2版）（套装上下册）,"一个企业的发展与崛起，绝非只是空有领导强人即可达成。任何的决策、同期的商业环境，都在都影响着企业的兴衰。《浪潮之巅》不只是一本历史书，除了讲述科技顶尖企业的发展规律，对于华尔街如何左右科技公司，以及金融风暴对科技产业的冲击，也多有着墨。此外，这本书也着力讲述很多尚在普及或将要发生的，比如微博和云计算，以及对下一代互联网科技产业浪潮的判断和预测。因为在极度商业化的今天，科技的进步和商机是分不开的。
诚如作者所言：“人的商业知识和眼光不是天生的，需要不断地、有心地学习。经过多年的学习、思考和实践，我认定这样一个规律，就是：科技的发展不是均匀的，而是以浪潮的形式出现。每一个人都应该看清楚浪潮，赶上浪潮，如此，便不枉此生。”",https://dou.img.lithub.cc/book/24738302.jpg,2013-7,https://book.douban.com/subject/24738302/,9.2,,5,,,2014-07-18 00:27:53,吴军 / 2013 / 人民邮电出版社
6880158,陆犯焉识,"《陆犯焉识》内容简介：陆焉识本是上海大户人家才子+公子型的少爷，聪慧而倜傥，会多国语言，也会讨女人喜欢。父亲去世后，年轻无嗣的继母冯仪芳为了巩固其在家族中的地位，软硬兼施地使他娶了自己的娘家侄女冯婉喻。没有爱情的陆焉识很快出国留学，在美国华盛顿毫无愧意地过了几年花花公子的自由生活。毕业回国后的陆焉识博士开始了风流得意的大学教授生活，也开始了在风情而精明的继母和温婉而坚韧的妻子夹缝间尴尬的家庭生活。
五十年代，陆焉识因其出身、更因其不谙世事的张扬激越而成为""”反革命“”， 在历次运动中，其迂腐可笑的书生气使他的刑期一次次延长，直至被判为无期。这位智商超群的留美博士由此揣着极高的学识在西北大荒草漠上改造了二十年。精神的匮乏、政治的严苛、犯人间的相互围猎与倾轧，终使他身上满布的旧时代文人华贵的自尊凋谢成一地碎片。枯寂中对繁华半生的反刍，使他确认了内心对婉喻的深爱。婉喻曾是他寡味的开端，却在回忆里成为他完美的归宿。
“文革”“结束后，饱经思念的陆焉识和冯婉喻终于可以团聚，然而回到上海家中的陆焉识却发现岁月和政治彻底改变了他的生活，他再也找不到自己存在的位置：一生沉沦、终成俗庸小市民的儿子一直排斥和利用他，才貌俱佳、终成大龄剩女的小女儿对他爱怨纠结，态度几经转变，唯一苦苦等待他归来的婉喻却在他到家前突然失忆。
《陆犯焉识》编辑推荐：被中西方文坛誉为；“华文世界最值得期待的作家”；严歌苓颠覆性转型之作；当政治与人生相撞，孰是孰非……最大胆的笔触，直逼人类精神的灰色地带；最温情的回眸，抚摸岁月带给爱情的伤痕。
严歌苓近年来一直萦怀于对自身家族史特别是对其祖父人生遭际和精神世界的探寻。依此多年的功课，《陆犯焉识》以深远的济世情怀，将知识分子陆焉识的命运铺展在中国近当代政治这块庞大而坚硬的底布上，检视了残酷岁月里生命可能达到的高度。她的笔触往返于主人公盛年时流连的浮华地美国、上海和其后半生被禁锢的流放地西北大荒漠，世态的炎凉和命运的多诡尽收眼底。她的讲述，冷静与幽默同行，温情与练达并重，大有“翻手为苍凉，覆手为繁华”之概。",https://dou.img.lithub.cc/book/6880158.jpg,2011-10,https://book.douban.com/subject/6880158/,8.9,,4,,,2014-06-10 13:38:58,严歌苓 / 2011 / 作家出版社
3369600,当我谈跑步时我谈些什么,"他以文字名满全球。
他的“蓝调”令万千人神迷忧伤。
文字是他的符号，“跑者蓝调”何尝不是？
不再是浮华迷茫，不再是旖旎感伤，不再羚羊挂角无迹可寻——写了几十年“别人”的文字，他第一次只写自己：小说之外、故事之外、文字之外，均是不施雕琢娓娓道来，清淡如云，宁静如水……",https://dou.img.lithub.cc/book/3369600.jpg,2009-1,https://book.douban.com/subject/3369600/,8.2,,4,,,2014-05-21 21:11:43,[日] 村上春树 / 2009 / 南海出版公司
25862578,解忧杂货店,"现代人内心流失的东西，这家杂货店能帮你找回——
僻静的街道旁有一家杂货店，只要写下烦恼投进卷帘门的投信口，第二天就会在店后的牛奶箱里得到回答。
因男友身患绝症，年轻女孩静子在爱情与梦想间徘徊；克郎为了音乐梦想离家漂泊，却在现实中寸步难行；少年浩介面临家庭巨变，挣扎在亲情与未来的迷茫中……
他们将困惑写成信投进杂货店，随即奇妙的事情竟不断发生。
生命中的一次偶然交会，将如何演绎出截然不同的人生？
如今回顾写作过程，我发现自己始终在思考一个问题：站在人生的岔路口，人究竟应该怎么做？我希望读者能在掩卷时喃喃自语：我从未读过这样的小说。——东野圭吾",https://dou.img.lithub.cc/book/25862578.jpg,2014-5,https://book.douban.com/subject/25862578/,8.5,,3,还是东野的写法，还是环环可扣的描述，但是这样的暖心小说，相比村上，很难让我动容啊。,,2015-01-21 13:07:42,[日] 东野圭吾 / 2014 / 南海出版公司
26261240,古董局中局 3,"1909年，慈禧入葬东陵。据她的心腹太监李莲英记载，随葬玉石有700多件，又倒入4升珍珠、2000多块宝石填棺，总价值超过纹银5000万两，东陵的豪华气派压倒紫禁城。而这一切，都在孙殿英炮轰慈禧墓时，暴露在了军阀面前……
巨额的财富，吸引了各方势力的关注。想重夺权势的清朝宗室、有军队却缺粮饷的各路军阀、见钱眼开的文物贩子和一直觊觎着中国文化的日本侵略者，纷纷加入角逐，各施神通布下重重圈套，大鱼吃小鱼。
在这些血腥的势力面前，有一个人毅然挺身而出，想要力挽狂澜保住东陵。不是为了慈禧，也不是为了名利，而是为了守住中国的文化，更是为了一段生死托付的约定……",https://dou.img.lithub.cc/book/26261240.jpg,2014-12,https://book.douban.com/subject/26261240/,7.8,,4,我还是不好猜「老朝奉」到底是谁...,,2015-01-18 08:27:21,马伯庸 / 2014 / 北京联合出版公司
25982254,大萝卜和难挑的鳄梨,"《大萝卜和难挑的鳄梨》收录村上春树的52篇风趣随笔，配以画家大桥步的52幅美丽插画，村上以幽默的语言写下蔬菜的心情、关于大萝卜的怪谈、挑选好吃鳄梨的超能力、和海豹接吻的感觉……囊括了形形色色的有趣话题，被誉为“日本最好喝的乌龙茶”。
《大萝卜和难挑的鳄梨》中有最有趣、最真实的村上春树，平淡得恰到好处的笔触，描绘出耐人寻味的生命细节，让人发现在日常生活中忽视的有趣的东西，找回遗忘许久的自己。
------------------------------------------------------------------------------------------------
★《达文西》杂志年度散文第1名，著名画家大桥步精心绘制插图
★52篇风趣随笔+ 52幅精美插画，被誉为“日本最好喝的乌龙茶”
★这是最真实、最有趣的村上春树，让人找回遗忘许久的自己
★我们每个人都需要明朗积极的神话，当作生存下去的凭据——村上春树",https://dou.img.lithub.cc/book/25982254.jpg,2014-10,https://book.douban.com/subject/25982254/,8.1,,4,邻家大叔！！！,,2014-12-17 13:36:19,(日)村上春树 / 2014 / 南海出版公司
26278687,皮囊,"一部有着小说阅读质感的散文集，也是一本“认心又认人”的书。
作者蔡崇达，本着对故乡亲人的情感，用一种客观、细致、冷静的方式，讲述了一系列刻在骨肉间故事。一个福建渔业小镇上的风土人情和时代变迁，在这些温情而又残酷的故事中一一体现。用《皮囊》这个具有指向本质意味的书名，来 表达作者对父母、家乡的缅怀，对朋友命运的关切，同时也回答那些我们始终要回答的问题。
书中收录有《皮囊》《母亲的房子》《残疾》《重症病房里的圣诞节》《我的神明朋友》《张美丽》《阿小和阿小》《天才文展》《厚朴》《海是藏不住的》《愿每个城市都不被阉割》《我们始终要回答的问题》《回家》《火车伊要开往叨位》等14篇作品。
其中《皮囊》一文中的阿太，一位99岁的老太太，没文化，是个神婆。她却教给作者具有启示力量的生活态度：“肉体是拿来用的，不是拿来伺候的。”
《母亲的房子》里，母亲想要建一座房子，一座四楼的房子，因为“这附近没有人建到四楼，我们建到了，就真的站起来了”。为了房子，她做苦工，捡菜叶，拒绝所有人的同情，哪怕明知这座房子不久后会被拆毁，只是为了“这一辈子，都有家可归”。
而《残疾》里的父亲，他离家、归来，他病了，他挣扎着，全力争取尊严，然后失败，退生为孩童，最后离去。父亲被照亮了。被怀着厌弃、爱、不忍和怜惜和挂念，艰难地照亮。就在这个过程中，作者长大成人。自70后起，在文学书写中，父亲形象就失踪了。而蔡崇达的书里，这个形象重新出现了。
这部特别的“新人新作”，由韩寒监制，上市之初即广受好评。莫言、白岩松、阿来、阎连科等评价为当下写作中的一个惊喜。或许《皮囊》真是新生的＂非虚构＂写作林地里，兀自展现的一片完全与众不同、可读可思、独具样貌的林木。",https://dou.img.lithub.cc/book/26278687.jpg,2014-12-1,https://book.douban.com/subject/26278687/,7.5,,5,我们最终还是会回头看，最终还是要解答那些逃避的问题，最终，还是要褪下皮囊看看自己。,,2014-12-13 12:41:42,蔡崇达 / 2014 / 天津人民出版社
4920062,别跟我说你懂日本,"《别跟我说你懂日本》介绍谈到日本时，我们谈些什么？！拘谨的日本人其实最搞笑；日本才是礼仪之邦；为何那么多人青睐卧轨自杀；情人旅馆是怎么回事；日本女中学生的裙子为什么那么短，还能有多短？何谓“我慢”的文化……
这里，有日本生活的全景展现，这里有夸张而且搞怪的日本男人，和好笑又善良的日本女人，还有在日本吃穿住用行等等风俗……
既熟悉又陌生、既喜欢又不喜欢、向往、隔膜、羡慕、嫉妒、恨……
从来没有一个国家像日本一样，让我们这样敏感……",https://dou.img.lithub.cc/book/4920062.jpg,2010-7,https://book.douban.com/subject/4920062/,7.3,,4,我们就是想好好说话，认真说话，说说真话，日本没你想象的那么好，但也没你想象的那么糟。,,2014-12-09 11:13:57,王东 / 2010 / 江苏文艺出版社
6709783,浪潮之巅,"近一百多年来，总有一些公司很幸运地、有意识或无意识地站在技术革命的浪尖之上。在这十几年间，它们代表着科技的浪潮，直到下一波浪潮的来临。
从一百年前算起，AT&T 公司、IBM 公司、苹果公司、英特尔公司、微软公司、思科公司、雅虎公司和Google公司都先后被幸运地推到了浪尖。虽然，它们来自不同的领域，中间有些已经衰落或正在衰落，但是它们都极度辉煌过。本书系统地介绍了这些公司成功的本质原因及科技工业一百多年的发展。
在极度商业化的今天，科技的进步和商机是分不开的。因此，本书也系统地介绍了影响到科技浪潮的风险投资公司，诸如 KPCB 和红杉资本，以及百年来为科技捧场的投资银行，例如高盛公司，等等。
在这些公司兴衰的背后，有着它必然的规律。本书不仅讲述科技工业的历史，更重在揭示它的规律性。",https://dou.img.lithub.cc/book/6709783.jpg,2011-8,https://book.douban.com/subject/6709783/,9,,5,,,2014-12-06 00:34:52,吴军 / 2011 / 电子工业出版社
25902942,文明之光（第一册）,"人类的历史，是从野蛮蒙昧一步步走向文明进步的过程。在文明的进程中，人类创造出多元的文化，它们有着各自的特长。要实现人类和平发展的终极理想，一个重要的前提是承认文化的多元性，并且取长补短，相互融合。
吴军博士写作《文明之光》系列，希望能开阔人们的视野，让我们看到各种各样的人类文明。虽然今天不同的地区发达程度不同，文明历史的长短不一，国家亦有大小之分，但是文明之光从世界的每一个角落发出，对人类的进步产生着影响，并且成为了奠定我们今天发达世界的基石。
吴军博士从来不坐在书斋里编书。为了创作《文明之光》，他走遍世界各地寻访当年文明的遗迹，并到各大博物馆参观了大量的文物。加上他在不同文化、不同机构下科研工作的积累，这一切赋予了他难得的史料厚度和相关知识底蕴；而从科学家向投资家身份的成功转型，使得他常常能道出超越同侪的见识。
书中文字轻松优美，图文并茂，引人入胜。毫不夸张地讲，这是一本在今天快速消费时代，适合人们拿在手上慢慢欣赏品读的好书。",https://dou.img.lithub.cc/book/25902942.jpg,2014-6-25,https://book.douban.com/subject/25902942/,9,,5,,,2014-11-30 18:44:34,吴军 / 2014 / 人民邮电出版社
6957229,史蒂夫·乔布斯传,"这本乔布斯唯一授权的官方传记，在2011年上半年由美国出版商西蒙舒斯特对外发布出版消息以来，备受全球媒体和业界瞩目，这本书的全球出版日期最终确定为2011年11月21日，简体中文版也将同步上市。
两年多的时间，与乔布斯40多次的面对面倾谈，以及与乔布斯一百多个家庭成员、 朋友、竞争对手、同事的不受限的采访，造就了这本独家传记。
尽管乔布斯给予本书的采访和创作全面的配合，但他对内容从不干涉，也不要求出版前阅读全文的权利。对于任何资源和关联的人，他都不设限，甚至鼓励他所熟知的人袒露出自己的心声。
“我已经做了很多并不值得自豪的事情，比如23岁时就让我的女友怀了孕，以及我对这件事的处理方式”，他说， “对我而言，没有什么不可以对外袒露的。”
谈及和他共过事的人以及竞争对手，他直言不讳，甚至尖酸刻薄。他的激情、精力、欲望、完美主义、艺术修养、残暴还有对掌控权的迷恋塑造出的商业哲学一览无余。
同样，他的朋友、敌人，还有同事得以为我们提供了一个前所未有的毫无掩饰的视角。
他是一位极具创造力的企业家，他有如过山车般精彩的人生和犀利激越的性格，充满追求完美和誓不罢休的激情，他创造出个人电脑、动画电影、音乐、手机、平板电脑以及数字出版等6大产业的颠覆性变革。
乔布斯的个性经常让周围的人愤怒和绝望，但其所创造出的产品也与这种个性息息相关，全然不可分割的，正如苹果的硬件和软件一样。
他的故事既具有启发意义，又有警示意义，充满了关于创新、个性、领导力以及价值观的教益。",https://dou.img.lithub.cc/book/6957229.jpg,2011-11,https://book.douban.com/subject/6957229/,9,,5,这样的一生，恐怕用一本书是无法书写完成的。,,2014-10-25 20:14:15,[美] 沃尔特·艾萨克森 / 2011 / 中信出版社
3211779,嫌疑人X的献身,"百年一遇的数学天才石神，每天唯一的乐趣，便是去固定的便当店买午餐，只为看一眼在便当店做事的邻居靖子。
靖子与女儿相依为命，失手杀了前来纠缠的前夫。石神提出由他料理善后。石神设了一个匪夷所思的局，令警方始终只能在外围敲敲打打，根本无法与案子沾边。石神究竟使用了什么手法？",https://dou.img.lithub.cc/book/3211779.jpg,2008-9,https://book.douban.com/subject/3211779/,8.9,,4,我虽然猜错了结局，但是没有了当初看「白夜行」的那种一鼓作气，而且还是用了「拖拉一点也无妨」的方法读完的。,,2014-10-07 11:13:42,[日] 东野圭吾 / 2008 / 南海出版公司
25984204,乖，摸摸头,"真实的故事自有万钧之力
这本书讲述了12个真实的故事
或许会让你看到那些你永远无法去体会的生活
见识那些可能你永远都无法结交的人
【乖，摸摸头】：“杂草敏”是一只南方姑娘，辞去了稳定的幼儿园老师工作，跑到济南某电视台，从剪片子做起。后来又离开了山东，蒲公英一样漂去了北京又漂回了南方，甚至还漂到了澳大利亚……
【我有一碗酒，可以慰风尘】：这是一个关于越战老兵的故事。他将所有用命换来的补贴终身无偿捐献给希望工程、自费组建了第一支民间消防队，从不屑解释也不愿争辩的老兵，心里藏着一个关于铭记与奉献的故事。
【普通朋友】：每个硬着骨头敢拼敢搏的人都有个柔软的理由。所有人都看到“屌丝男士”大鹏光辉灿烂的现在，而在此之前，他也曾经独自经历过漫长的黑夜。
【唱歌人不许掉眼泪】：唱歌的人，到底靠什么而活呢？这个故事里，有金三角的连绵雨水，孟定的香蕉园，新千年的建筑工地……故事里有穷困窘迫、颠沛流离、渺茫的希望、忽晴忽雨的前路，还有一把红棉吉他和一个很想唱歌的孩子。
…… ……
《乖，摸摸头》是一本让你舍不得读完的短篇故事集。畅销书作者大冰，在《乖，摸摸头》一书中记录了他在拉萨、丽江与大理路上遇到12个人，以及关于他们的爱与温暖的故事。这些人的故事，有的是无畏的奋斗和孤身的寻找，有的是疯狂的爱情和极致的浪漫，有的是你我不曾尝试却跃跃欲试的生活，这些真实的故事，如点点星光，又如支支火把，给所有心怀梦想的年轻人以温暖、以力量、以方向。",https://dou.img.lithub.cc/book/25984204.jpg,2014-9-1,https://book.douban.com/subject/25984204/,7.2,,4,我必须承认，我虽然写了那么长，动了很多情，涨了这么多粉，被那么多人转发，但我依然不能给到五星，想知道为什么的，去读读阿城的「棋王」，那应该是我唯一一本打分超五星的作品。,,2014-10-02 22:18:01,大冰 / 2014 / 湖南文艺出版社
25717097,囚徒健身,这不是一本教你练出“可爱肌肉”的书，而是一本教你练出能用的力量、极限的力量、生存的力量的书。作者保罗?威德在美国最严酷的监狱中度过了19年，在其中逐渐挖掘出了一套最古老的健身法，在商业社会中早已失传的力量哲学，并凭此成为了地球上最强壮的人之一——这让他得以有尊严地生存下来。出狱之后，他把这套失传的技艺整理并公之于世——这是他带给我们的最珍贵礼物。,https://dou.img.lithub.cc/book/25717097.jpg,2013-10-1,https://book.douban.com/subject/25717097/,8.6,,5,大家都说好的健身材料，我已经忍受不了我有肚子这件事了，准备试上一试。,,2014-09-24 12:46:18,保罗·威德 / 2013 / 北京科学技术出版社
1400705,情人,杜拉斯代表作之一，自传性质的小说，获一九八四年法国龚古尔文学奖。全书以法国殖民者在越南的生活为背景，描写贫穷的法国女孩与富有的中国少爷之间深沉而无望的爱情。,https://dou.img.lithub.cc/book/1400705.jpg,2005-7,https://book.douban.com/subject/1400705/,8.1,,4,准备重读....,,2014-09-03 20:35:00,[法] 玛格丽特·杜拉斯 / 2005 / 上海译文出版社
24738302,浪潮之巅（第2版）（套装上下册）,"一个企业的发展与崛起，绝非只是空有领导强人即可达成。任何的决策、同期的商业环境，都在都影响着企业的兴衰。《浪潮之巅》不只是一本历史书，除了讲述科技顶尖企业的发展规律，对于华尔街如何左右科技公司，以及金融风暴对科技产业的冲击，也多有着墨。此外，这本书也着力讲述很多尚在普及或将要发生的，比如微博和云计算，以及对下一代互联网科技产业浪潮的判断和预测。因为在极度商业化的今天，科技的进步和商机是分不开的。
诚如作者所言：“人的商业知识和眼光不是天生的，需要不断地、有心地学习。经过多年的学习、思考和实践，我认定这样一个规律，就是：科技的发展不是均匀的，而是以浪潮的形式出现。每一个人都应该看清楚浪潮，赶上浪潮，如此，便不枉此生。”",https://dou.img.lithub.cc/book/24738302.jpg,2013-7,https://book.douban.com/subject/24738302/,9.2,,5,,,2014-07-18 00:27:53,吴军 / 2013 / 人民邮电出版社
6880158,陆犯焉识,"《陆犯焉识》内容简介：陆焉识本是上海大户人家才子+公子型的少爷，聪慧而倜傥，会多国语言，也会讨女人喜欢。父亲去世后，年轻无嗣的继母冯仪芳为了巩固其在家族中的地位，软硬兼施地使他娶了自己的娘家侄女冯婉喻。没有爱情的陆焉识很快出国留学，在美国华盛顿毫无愧意地过了几年花花公子的自由生活。毕业回国后的陆焉识博士开始了风流得意的大学教授生活，也开始了在风情而精明的继母和温婉而坚韧的妻子夹缝间尴尬的家庭生活。
五十年代，陆焉识因其出身、更因其不谙世事的张扬激越而成为""”反革命“”， 在历次运动中，其迂腐可笑的书生气使他的刑期一次次延长，直至被判为无期。这位智商超群的留美博士由此揣着极高的学识在西北大荒草漠上改造了二十年。精神的匮乏、政治的严苛、犯人间的相互围猎与倾轧，终使他身上满布的旧时代文人华贵的自尊凋谢成一地碎片。枯寂中对繁华半生的反刍，使他确认了内心对婉喻的深爱。婉喻曾是他寡味的开端，却在回忆里成为他完美的归宿。
“文革”“结束后，饱经思念的陆焉识和冯婉喻终于可以团聚，然而回到上海家中的陆焉识却发现岁月和政治彻底改变了他的生活，他再也找不到自己存在的位置：一生沉沦、终成俗庸小市民的儿子一直排斥和利用他，才貌俱佳、终成大龄剩女的小女儿对他爱怨纠结，态度几经转变，唯一苦苦等待他归来的婉喻却在他到家前突然失忆。
《陆犯焉识》编辑推荐：被中西方文坛誉为；“华文世界最值得期待的作家”；严歌苓颠覆性转型之作；当政治与人生相撞，孰是孰非……最大胆的笔触，直逼人类精神的灰色地带；最温情的回眸，抚摸岁月带给爱情的伤痕。
严歌苓近年来一直萦怀于对自身家族史特别是对其祖父人生遭际和精神世界的探寻。依此多年的功课，《陆犯焉识》以深远的济世情怀，将知识分子陆焉识的命运铺展在中国近当代政治这块庞大而坚硬的底布上，检视了残酷岁月里生命可能达到的高度。她的笔触往返于主人公盛年时流连的浮华地美国、上海和其后半生被禁锢的流放地西北大荒漠，世态的炎凉和命运的多诡尽收眼底。她的讲述，冷静与幽默同行，温情与练达并重，大有“翻手为苍凉，覆手为繁华”之概。",https://dou.img.lithub.cc/book/6880158.jpg,2011-10,https://book.douban.com/subject/6880158/,8.9,,4,,,2014-06-10 13:38:58,严歌苓 / 2011 / 作家出版社
3369600,当我谈跑步时我谈些什么,"他以文字名满全球。
他的“蓝调”令万千人神迷忧伤。
文字是他的符号，“跑者蓝调”何尝不是？
不再是浮华迷茫，不再是旖旎感伤，不再羚羊挂角无迹可寻——写了几十年“别人”的文字，他第一次只写自己：小说之外、故事之外、文字之外，均是不施雕琢娓娓道来，清淡如云，宁静如水……",https://dou.img.lithub.cc/book/3369600.jpg,2009-1,https://book.douban.com/subject/3369600/,8.2,,4,,,2014-05-21 21:11:43,[日] 村上春树 / 2009 / 南海出版公司
