id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time
1568803333,西南联大,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550821642.jpg,2018-11-07(中国大陆),https://movie.douban.com/subject/30151530/,9.3,纪录片,4.5,,,2018-12-13 07:27:45
1562584651,奇葩说 第五季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2534020405.jpg,2018-09-21(中国大陆),https://movie.douban.com/subject/30228909/,7.3,脱口秀,3.5,,,2018-12-09 13:57:05
1562582915,找到你,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2534471408.jpg,2018-10-05(中国大陆),https://movie.douban.com/subject/27140071/,7.3,"剧情,家庭",3.5,,,2018-12-09 13:56:05
1558637690,恐袭波士顿,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502466029.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/26357945/,8.1,"剧情,历史,惊悚",4,,,2018-12-07 12:47:38
1556932837,摄影机不要停！,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2541824676.jpg,2017-11-04(东京首映),https://movie.douban.com/subject/30234315/,8.2,"喜剧,恐怖",4,,,2018-12-06 13:11:26
1555365346,毒液：致命守护者,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2537158013.jpg,2018-11-09(中国大陆),https://movie.douban.com/subject/3168101/,7.2,"动作,科幻,惊悚",3.5,,,2018-12-05 16:03:00
1550347926,影,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530513100.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",3.5,,,2018-12-02 19:12:51
1529633355,风声,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1599059779.jpg,2009-09-29(中国大陆),https://movie.douban.com/subject/3734112/,8.4,"犯罪,剧情,惊悚",4,,,2018-11-22 08:34:14
1529633311,特种部队,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2318901523.jpg,2011-11-02(法国),https://movie.douban.com/subject/5151890/,6.7,"动作,冒险,剧情",3.5,,,2018-11-22 08:34:13
1529633148,笑林小子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2164471405.jpg,1994-04-15(中国香港),https://movie.douban.com/subject/1408312/,7.9,喜剧,4,,,2018-11-22 08:34:07
1529632510,疯狂动物城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500649.jpg,2016-03-04(中国大陆),https://movie.douban.com/subject/25662329/,9.2,"喜剧,动画,冒险",4.5,,,2018-11-22 08:33:45
1529632050,宰相刘罗锅,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1334128484.jpg,1996(中国大陆),https://movie.douban.com/subject/2239286/,8.3,"喜剧,古装",4,,,2018-11-22 08:33:29
1529632007,初恋这件小事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1505312273.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",4.5,,,2018-11-22 08:33:28
1528648748,奇幻森林,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2326337223.jpg,2016-04-15(中国大陆),https://movie.douban.com/subject/25777636/,7.8,"剧情,奇幻,冒险",4,,,2018-11-21 22:01:46
1528648525,英雄本色,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504997087.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/1297574/,8.6,"剧情,动作,犯罪",4.5,,,2018-11-21 22:01:41
1528647564,唐山大地震,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p545837150.jpg,2010-07-22(中国大陆),https://movie.douban.com/subject/3596502/,7.8,"剧情,历史,灾难",4,,,2018-11-21 22:01:22
1528647423,搏击俱乐部,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910926158.jpg,1999-09-10(威尼斯电影节),https://movie.douban.com/subject/1292000/,9,"剧情,动作,悬疑",4.5,,,2018-11-21 22:01:19
1528645504,叶问,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p458263441.jpg,2008-12-12(中国大陆),https://movie.douban.com/subject/3041806/,7.7,"动作,传记,剧情",4,,,2018-11-21 22:00:43
1528645235,44号孩子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2232866868.jpg,2015-04-17(美国),https://movie.douban.com/subject/2363942/,6.7,"剧情,犯罪,惊悚",3.5,,,2018-11-21 22:00:37
1528644842,我是杀人犯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2479035018.jpg,2016-09-20(格丁尼亚电影节),https://movie.douban.com/subject/26911163/,7.4,"剧情,犯罪,惊悚",3.5,,,2018-11-21 22:00:29
1528644580,后天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2400770139.jpg,2004-05-28(中国大陆),https://movie.douban.com/subject/1308779/,8.3,"科幻,灾难",4,,,2018-11-21 22:00:23
1528644237,鬼子来了,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553104888.jpg,2000-05-12(戛纳电影节),https://movie.douban.com/subject/1291858/,9.3,"剧情,喜剧",4.5,,,2018-11-21 22:00:16
1528644129,妙笔生花,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1615388794.jpg,2012-01-27(圣丹斯电影节),https://movie.douban.com/subject/6755346/,7.6,"剧情,爱情",4,,,2018-11-21 22:00:14
1528643918,比利·林恩的中场战事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2391542403.jpg,2016-11-11(中国大陆),https://movie.douban.com/subject/25983044/,8.3,"剧情,战争",4,,,2018-11-21 22:00:10
1528643013,盲山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p524941991.jpg,2007-10-25(中国香港),https://movie.douban.com/subject/2063528/,8.7,"剧情,犯罪",4.5,,,2018-11-21 21:59:51
1528642830,警察故事,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1748521747.jpg,1985-12-14(中国香港),https://movie.douban.com/subject/1400868/,8.1,"动作,喜剧,惊悚",4,,,2018-11-21 21:59:47
1528641769,醉打金枝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2509982859.jpg,1997-01-27(中国香港),https://movie.douban.com/subject/2295809/,7.5,"剧情,喜剧,爱情",4,,,2018-11-21 21:59:27
1528641505,康熙王朝,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2373067679.jpg,2001-12-03(中国大陆),https://movie.douban.com/subject/1830590/,9.2,"剧情,爱情,传记",4.5,,,2018-11-21 21:59:21
1528641252,秋菊打官司,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554073275.jpg,1992-08-31(中国大陆),https://movie.douban.com/subject/1300108/,8.1,剧情,4,,,2018-11-21 21:59:16
1521828042,黑客帝国,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p451926968.jpg,2000-01-14(中国大陆),https://movie.douban.com/subject/1291843/,9.1,"动作,科幻",4.5,,,2018-11-16 10:45:35
1520071287,汉纳·盖茨比告别秀：娜娜,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2525732775.jpg,2018-06-19(澳大利亚),https://movie.douban.com/subject/30253080/,9.5,"喜剧,脱口秀",5,,,2018-11-14 12:23:18
1496552276,过春天,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2549537782.jpg,2019-03-15(中国大陆),https://movie.douban.com/subject/27191431/,7.7,剧情,4,,,2018-11-12 20:07:59
1518073075,正阳门下小女人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535199473.jpg,2018-10-16(中国大陆),https://movie.douban.com/subject/27073039/,7.7,剧情,4,,,2018-11-12 08:45:56
1514478022,碟中谍6：全面瓦解,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529365085.jpg,2018-08-31(中国大陆),https://movie.douban.com/subject/26336252/,8.1,"动作,惊悚,冒险",4,,,2018-11-07 21:12:57
1509979963,我是山姆,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p652417775.jpg,2001-12-03(美国),https://movie.douban.com/subject/1306861/,9,"剧情,家庭",4.5,,,2018-11-02 11:52:43
1508712928,大轰炸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530279878.jpg,2018-10-26(美国),https://movie.douban.com/subject/26331700/,2.8,"动作,战争",1.5,,,2018-10-31 17:54:10
1507824834,风柜来的人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2197299205.jpg,1983(中国台湾),https://movie.douban.com/subject/1299436/,8.4,剧情,4,,,2018-10-30 14:12:50
1505106251,黄金兄弟,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535191502.jpg,2018-09-21(中国大陆),https://movie.douban.com/subject/27069427/,5,"动作,犯罪",2.5,,,2018-10-27 10:44:21
1498357720,协商,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533160941.jpg,2018-09-19(韩国),https://movie.douban.com/subject/27040853/,7.1,"动作,犯罪,悬疑",3.5,,,2018-10-19 13:24:14
1491534256,巨齿鲨,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2616427021.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26426194/,5.7,"动作,科幻,惊悚",3,,,2018-10-11 21:17:11
1487133204,无双,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535260806.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,犯罪",4,,,2018-10-06 22:17:14
1474331209,黑钱胜地 第二季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2532573565.jpg,2018-08-31(美国),https://movie.douban.com/subject/27113985/,8.6,"剧情,犯罪,惊悚",4.5,,,2018-09-22 21:51:15
1230688012,江湖儿女,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533283770.jpg,2018-09-21(中国大陆),https://movie.douban.com/subject/26972258/,7.6,"爱情,犯罪",4,,,2018-09-22 21:50:12
1470866771,幸福的拉扎罗,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2521583093.jpg,2018-05-13(戛纳电影节),https://movie.douban.com/subject/27072795/,8.5,"剧情,奇幻",4.5,,,2018-09-18 13:12:39
1260165891,黑钱胜地 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2492954903.jpg,2017-07-21(美国),https://movie.douban.com/subject/26735549/,8.3,"剧情,犯罪,惊悚",4,,,2018-09-17 08:55:25
1469921075,未择之路,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2533833822.jpg,2018-09-14(中国大陆),https://movie.douban.com/subject/26607969/,6.7,"剧情,犯罪",3.5,,,2018-09-17 08:49:00
1463037128,在云端,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151251263.jpg,2009-09-05(特柳赖德电影节),https://movie.douban.com/subject/3077791/,7.9,"剧情,喜剧,爱情",4,,,2018-09-08 21:16:23
1463033011,梦与路——小镇青年 双面人生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515096034.jpg,2018-03-01(中国大陆),https://movie.douban.com/subject/30158967/,7.7,纪录片,4,,,2018-09-08 21:11:54
1456818349,狄仁杰之四大天王,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526405034.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/25882296/,6.1,"动作,悬疑,奇幻",3,,,2018-09-01 18:50:40
1443656792,光辉岁月,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p858717623.jpg,2000-09-29(美国),https://movie.douban.com/subject/1292943/,8.6,"剧情,传记,运动",4.5,,,2018-08-20 07:40:05
1441593817,升级,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2531034314.jpg,2018-03-10(西南偏南电影节),https://movie.douban.com/subject/27093707/,8.1,"动作,科幻,惊悚",4,,,2018-08-18 17:03:32
1436117243,怒火救援,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1673558925.jpg,2004-04-23(美国),https://movie.douban.com/subject/1309116/,8.1,"动作,剧情,惊悚",4,,,2018-08-14 12:30:10
1427210155,小偷家族,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530599636.jpg,2018-08-03(中国大陆),https://movie.douban.com/subject/27622447/,8.7,"剧情,犯罪,家庭",4.5,,,2018-08-05 15:09:21
1423332795,尖端医疗的真相,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571546506.jpg,2018-04-21(翠贝卡电影节),https://movie.douban.com/subject/30234901/,9.1,纪录片,4.5,,,2018-08-01 13:32:19
1421386444,西虹市首富,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529206747.jpg,2018-07-27(中国大陆),https://movie.douban.com/subject/27605698/,6.6,喜剧,3.5,,,2018-07-30 14:15:19
1421386089,人生一串 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2524295558.jpg,2018-06-20(中国大陆),https://movie.douban.com/subject/27040844/,8.9,纪录片,4.5,,,2018-07-30 14:14:51
1379003419,邪不压正,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2526297221.jpg,2018-07-13(中国大陆),https://movie.douban.com/subject/26366496/,7,"剧情,喜剧,动作",3.5,,,2018-07-15 22:16:46
1397379507,我不是药神,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561305376.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",4.5,,,2018-06-30 16:16:11
1387026730,燃烧,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520095279.jpg,2018-05-16(戛纳电影节),https://movie.douban.com/subject/26842702/,8,"剧情,犯罪,悬疑",4,,,2018-06-10 08:23:51
1378638552,复仇者联盟3：无限战争,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517753454.jpg,2018-05-11(中国大陆),https://movie.douban.com/subject/24773958/,8.1,"动作,科幻,奇幻",4,,,2018-05-24 15:42:46
1365363201,后来的我们,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520456502.jpg,2018-04-28(中国大陆),https://movie.douban.com/subject/26683723/,5.9,"剧情,爱情",3,,,2018-04-28 22:55:29
1362653723,七武士,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215886505.jpg,1954-04-26(日本),https://movie.douban.com/subject/1295399/,9.3,"动作,冒险,剧情",4.5,,,2018-04-23 07:49:30
1362282039,你从未在此,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518558081.jpg,2017-05-27(戛纳电影节),https://movie.douban.com/subject/26791455/,6.9,"剧情,悬疑,惊悚",3.5,,,2018-04-22 16:15:16
1360538086,战场上的快乐圣诞,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2630100110.jpg,1983-05-11(戛纳电影节),https://movie.douban.com/subject/1303535/,8.8,"剧情,战争,同性",4.5,,,2018-04-19 09:15:30
1359169327,冬日之光,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1886926656.jpg,1963-02-11(瑞典),https://movie.douban.com/subject/1296792/,8.3,剧情,4,,,2018-04-16 11:07:47
1359168485,夏日暖洋洋,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2660694708.jpg,2001-01-29(鹿特丹国际电影节),https://movie.douban.com/subject/1308264/,7.4,剧情,3.5,,,2018-04-16 11:05:40
1358632083,犹在镜中,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182280169.jpg,1961-10-16(瑞典),https://movie.douban.com/subject/1302488/,8.4,剧情,4,,,2018-04-15 12:33:00
1358631278,之后,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2465600801.jpg,2017-05-22(戛纳电影节),https://movie.douban.com/subject/27018296/,7.6,"剧情,爱情",4,,,2018-04-15 12:31:10
1356338233,婚姻生活,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2037298187.jpg,1973-04-11(瑞典),https://movie.douban.com/subject/1292981/,9.1,"剧情,爱情",4.5,,,2018-04-11 00:28:52
1355396582,第七封印,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2021642865.jpg,1957-02-16(瑞典),https://movie.douban.com/subject/1293234/,8.5,"剧情,奇幻",4.5,,,2018-04-09 08:50:26
1354197768,血观音,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561016941.jpg,2017-11-24(中国台湾),https://movie.douban.com/subject/27113517/,8.5,"剧情,悬疑",4.5,,,2018-04-07 08:45:32
1353885066,暴裂无声,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517333671.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,犯罪,悬疑",4,,,2018-04-06 20:08:13
1349726393,头号玩家,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516578307.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",4.5,,,2018-03-30 22:22:13
1348581953,药瘾,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2517026379.jpg,2018-03-16(美国),https://movie.douban.com/subject/30163435/,7.1,纪录片,3.5,,,2018-03-28 16:30:03
1340787793,湮灭,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516914607.jpg,2018-04-13(中国大陆),https://movie.douban.com/subject/26384741/,7.2,"剧情,科幻,惊悚",3.5,,,2018-03-13 22:03:53
1337717901,达伦·布朗：就范,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2515257030.jpg,2016-01-12(英国),https://movie.douban.com/subject/26717969/,8,"纪录片,真人秀",4,,,2018-03-08 13:00:37
1335078266,红海行动,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2514119443.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26861685/,8.3,"动作,战争",4,,,2018-03-03 22:00:30
1332144205,摩天轮,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504864722.jpg,2017-10-14(纽约电影节),https://movie.douban.com/subject/26822230/,7.2,剧情,3.5,,,2018-02-26 21:39:45
1329422747,解忧杂货店,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2503544593.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26654146/,5,"剧情,奇幻",2.5,,,2018-02-22 21:29:24
1325133711,唐人街探案2,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512717519.jpg,2018-02-16(中国大陆),https://movie.douban.com/subject/26698897/,6.6,"喜剧,动作,悬疑",3.5,,,2018-02-16 23:35:43
1322724568,华盛顿邮报,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505577378.jpg,2017-12-22(美国点映),https://movie.douban.com/subject/26990609/,8.3,"剧情,传记,历史",4,,,2018-02-12 07:45:44
1318768514,大佛普拉斯,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505928032.jpg,2017-10-13(中国台湾),https://movie.douban.com/subject/27059130/,8.7,"剧情,喜剧",4.5,,,2018-02-05 08:33:27
1315484364,罗曼先生，你好,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2512577391.jpg,2017-09-10(多伦多电影节),https://movie.douban.com/subject/26862688/,6.9,"剧情,犯罪",3.5,,,2018-01-30 13:11:12
1313826308,奇迹男孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507709428.jpg,2018-01-19(中国大陆),https://movie.douban.com/subject/26787574/,8.6,"剧情,儿童,家庭",4.5,,,2018-01-27 19:37:26
1311375895,佛罗里达乐园,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2496148493.jpg,2017-05-22(戛纳电影节),https://movie.douban.com/subject/26778790/,8.1,"剧情,儿童",4,,,2018-01-23 09:36:42
1309820229,村戏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516300806.jpg,2017-06-16(上海电影博物馆),https://movie.douban.com/subject/26738204/,8,剧情,4,,,2018-01-20 20:28:12
1308882872,铁甲钢拳,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1031075041.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/1972729/,8.3,"剧情,动作,科幻",4,,,2018-01-19 09:05:30
1306670265,随心所欲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2199277617.jpg,1962-09-20(法国),https://movie.douban.com/subject/1296757/,8.5,剧情,4.5,,,2018-01-15 13:15:57
1304636121,大世界,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2508258043.jpg,2018-01-12(中国大陆),https://movie.douban.com/subject/26954003/,6.9,"剧情,犯罪,动画",3.5,,,2018-01-13 13:02:08
1302734997,三块广告牌,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510081688.jpg,2018-03-02(中国大陆),https://movie.douban.com/subject/26611804/,8.7,"剧情,犯罪",4.5,,,2018-01-08 23:46:25
1299530939,二代妖精之今生有幸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2507022339.jpg,2017-12-29(中国大陆),https://movie.douban.com/subject/26797419/,5.4,"喜剧,爱情,奇幻",2.5,,,2018-01-04 12:06:19
1294322917,请以你的名字呼唤我,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505525050.jpg,2017-01-22(圣丹斯电影节),https://movie.douban.com/subject/26799731/,8.9,"剧情,爱情,同性",4.5,,,2017-12-28 08:25:34
1292843573,妖猫传,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2530249558.jpg,2017-12-22(中国大陆),https://movie.douban.com/subject/5350027/,6.9,"剧情,悬疑,奇幻",3.5,,,2017-12-25 21:01:40
1290003406,脸庞，村庄,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2459499263.jpg,2017-05-19(戛纳电影节),https://movie.douban.com/subject/26764928/,9.1,纪录片,4.5,,,2017-12-21 12:48:21
1285686797,童女贞德,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2495938338.jpg,2017-05-21(戛纳电影节),https://movie.douban.com/subject/26732298/,6.3,"儿童,历史,歌舞",3,,,2017-12-13 20:16:24
1280558162,至暗时刻,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504277551.jpg,2017-12-01(中国大陆),https://movie.douban.com/subject/26761416/,8.5,"剧情,传记,历史",4.5,,,2017-12-03 19:58:53
1278123918,嘉年华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2503644828.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/27019527/,8.2,剧情,4,,,2017-11-28 23:13:00
1277018932,寻梦环游记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2614500706.jpg,2017-11-24(中国大陆),https://movie.douban.com/subject/20495023/,9.1,"喜剧,动画,奇幻",4.5,,,2017-11-26 20:31:49
1276398108,第三度嫌疑人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2516825103.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/26952153/,7,"剧情,犯罪,悬疑",3.5,,,2017-11-25 19:39:05
1273210077,金·凯瑞和安迪·考夫曼：超越伟大,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504553708.jpg,2017-09-05(威尼斯电影节),https://movie.douban.com/subject/27115564/,8.9,纪录片,4.5,,,2017-11-22 22:58:29
1273523646,不成问题的问题,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504993947.jpg,2017-11-21(中国大陆),https://movie.douban.com/subject/26657126/,8.1,剧情,4,,,2017-11-19 17:02:49
1273093503,暴雪将至,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505160594.jpg,2017-11-17(中国大陆),https://movie.douban.com/subject/26775933/,7,"剧情,犯罪,悬疑",3.5,,,2017-11-18 21:18:09
1272513656,以女儿之名,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2555039846.jpg,2016-03-16(法国),https://movie.douban.com/subject/26384493/,8.4,"剧情,传记",4,,,2017-11-17 18:41:04
1272435482,黑社会2：以和为贵,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p588133332.jpg,2006-04-27(中国香港),https://movie.douban.com/subject/1484760/,8.2,"犯罪,剧情,惊悚",4,,,2017-11-17 15:23:31
1271195090,黑社会,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2213462183.jpg,2005-10-20(中国香港),https://movie.douban.com/subject/1309220/,8.3,"犯罪,剧情,惊悚",4,,,2017-11-14 20:45:25
1271134353,迷失Z城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2460384566.jpg,2017-06-02(中国大陆),https://movie.douban.com/subject/3025669/,6.9,"剧情,传记,冒险",3.5,,,2017-11-14 18:05:41
1269489071,狂兽,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502374737.jpg,2017-11-10(中国大陆),https://movie.douban.com/subject/26747274/,4.9,"剧情,动作,犯罪",2.5,,,2017-11-11 10:21:16
1268543744,雷神3：诸神黄昏,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2500451074.jpg,2017-11-03(中国大陆),https://movie.douban.com/subject/25821634/,7.4,"动作,奇幻,冒险",3.5,,,2017-11-08 23:26:34
1245052162,每分钟120击,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2476693368.jpg,2017-05-20(戛纳电影节),https://movie.douban.com/subject/26746559/,8.3,"剧情,同性",4,,,2017-11-04 00:15:26
1265779279,相爱相亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502311890.jpg,2017-11-03(中国大陆),https://movie.douban.com/subject/26773744/,8.3,"剧情,爱情,家庭",4,,,2017-11-03 07:57:24
1265040648,猎凶风河谷,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2463178431.jpg,2017-01-21(圣丹斯电影节),https://movie.douban.com/subject/26389601/,7.8,"剧情,犯罪,悬疑",4,,,2017-11-01 13:55:03
1263947707,方形,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2495377597.jpg,2017-05-20(戛纳电影节),https://movie.douban.com/subject/26610229/,7.7,喜剧,4,,,2017-10-29 23:57:33
1262853369,银翼杀手2049,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501864539.jpg,2017-10-27(中国大陆),https://movie.douban.com/subject/10512661/,8.3,"剧情,动作,科幻",4,,,2017-10-27 23:04:30
1262688158,桌子,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2495038494.jpg,2016-10-07(釜山电影节),https://movie.douban.com/subject/26803993/,7,剧情,3.5,,,2017-10-27 16:37:18
1262346684,极寒之城,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2461815940.jpg,2017-03-12(西南偏南电影节),https://movie.douban.com/subject/26386034/,7.2,"动作,惊悚",3.5,,,2017-10-26 20:53:14
1260686815,木星之卫,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523057556.jpg,2017-05-19(戛纳电影节),https://movie.douban.com/subject/26949578/,6.3,"剧情,科幻",3,,,2017-10-22 23:03:14
1260535628,王牌特工2：黄金圈,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2499792043.jpg,2017-10-20(中国大陆),https://movie.douban.com/subject/26378579/,6.8,"喜剧,动作,冒险",3.5,,,2017-10-22 18:32:03
1259314511,心灵猎人 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2502557574.jpg,2017-10-13(美国),https://movie.douban.com/subject/26691486/,9,"剧情,犯罪,惊悚",4.5,,,2017-10-20 07:33:57
1256615579,天才枪手,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2501863104.jpg,2017-10-13(中国大陆),https://movie.douban.com/subject/27024903/,8.2,"剧情,犯罪,悬疑",4,,,2017-10-14 14:06:37
1256614998,背靠背，脸对脸,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2505048077.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1307856/,9.5,剧情,5,,,2017-10-14 14:05:13
1255189645,双面情人,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2458352184.jpg,2017-05-26(戛纳电影节),https://movie.douban.com/subject/26892546/,6.7,"剧情,爱情,惊悚",3.5,,,2017-10-11 12:10:39
